table_id,section,section_label,year,period_type,dim1,dim2,value,flag,src_row,src_col
Mt468,1,nan,1900,fiscal_year_end,國民學校,學生數,13272.0,,8,19
Mt468,1,nan,1900,fiscal_year_end,盲啞學校,校數,,missing_dot,8,20
Mt468,1,nan,1900,fiscal_year_end,盲啞學校,教員數,,missing_dot,8,21
Mt468,1,nan,1900,fiscal_year_end,盲啞學校,學生數,,missing_dot,8,22
Mt468,1,nan,1900,fiscal_year_end,特種學校,校數,10.0,,8,23
Mt468,1,nan,1900,fiscal_year_end,特種學校,教員數,51.0,,8,24
Mt468,1,nan,1900,fiscal_year_end,特種學校,學生數,823.0,,8,25
Mt468,1,nan,1900,fiscal_year_end,私塾,校數,1473.0,,8,26
Mt468,1,nan,1900,fiscal_year_end,私塾,教員數,1392.0,,8,27
Mt468,1,nan,1900,fiscal_year_end,私塾,學生數,26186.0,,8,28
Mt468,1,nan,1900,fiscal_year_end,幼稚園,校數,,missing_dot,8,29
Mt468,1,nan,1900,fiscal_year_end,幼稚園,教員數,,missing_dot,8,30
Mt468,1,nan,1900,fiscal_year_end,幼稚園,學生數,,missing_dot,8,31
Mt468,1,nan,1901,fiscal_year_end,大學,校數,,missing_dot,9,2
Mt468,1,nan,1901,fiscal_year_end,大學,教員數,,missing_dot,9,3
Mt468,1,nan,1901,fiscal_year_end,大學,學生數,,missing_dot,9,4
Mt468,1,nan,1901,fiscal_year_end,專門學校,校數,1.0,,9,5
Mt468,1,nan,1901,fiscal_year_end,專門學校,教員數,15.0,,9,6
Mt468,1,nan,1901,fiscal_year_end,專門學校,學生數,107.0,,9,7
Mt468,1,nan,1901,fiscal_year_end,師範學校,校數,1.0,,9,8
Mt468,1,nan,1901,fiscal_year_end,師範學校,教員數,27.0,,9,9
Mt468,1,nan,1901,fiscal_year_end,師範學校,學生數,154.0,,9,10
Mt468,1,nan,1901,fiscal_year_end,中等學校(2),校數,,missing_dot,9,11
Mt468,1,nan,1901,fiscal_year_end,中等學校(2),教員數,,missing_dot,9,12
Mt468,1,nan,1901,fiscal_year_end,中等學校(2),學生數,,missing_dot,9,13
Mt468,1,nan,1901,fiscal_year_end,職業學校(3),校數,,missing_dot,9,14
Mt468,1,nan,1901,fiscal_year_end,職業學校(3),教員數,,missing_dot,9,15
Mt468,1,nan,1901,fiscal_year_end,職業學校(3),學生數,,missing_dot,9,16
Mt468,1,nan,1901,fiscal_year_end,國民學校,校數,132.0,,9,17
Mt468,1,nan,1901,fiscal_year_end,國民學校,教員數,550.0,,9,18
Mt468,1,nan,1901,fiscal_year_end,國民學校,學生數,17579.0,,9,19
Mt468,1,nan,1901,fiscal_year_end,盲啞學校,校數,,missing_dot,9,20
Mt468,1,nan,1901,fiscal_year_end,盲啞學校,教員數,,missing_dot,9,21
Mt468,1,nan,1901,fiscal_year_end,盲啞學校,學生數,,missing_dot,9,22
Mt468,1,nan,1901,fiscal_year_end,特種學校,校數,7.0,,9,23
Mt468,1,nan,1901,fiscal_year_end,特種學校,教員數,50.0,,9,24
Mt468,1,nan,1901,fiscal_year_end,特種學校,學生數,1288.0,,9,25
Mt468,1,nan,1901,fiscal_year_end,私塾,校數,1554.0,,9,26
Mt468,1,nan,1901,fiscal_year_end,私塾,教員數,1543.0,,9,27
Mt468,1,nan,1901,fiscal_year_end,私塾,學生數,28064.0,,9,28
Mt468,1,nan,1901,fiscal_year_end,幼稚園,校數,,missing_dot,9,29
Mt468,1,nan,1901,fiscal_year_end,幼稚園,教員數,,missing_dot,9,30
Mt468,1,nan,1901,fiscal_year_end,幼稚園,學生數,,missing_dot,9,31
Mt468,1,nan,1902,fiscal_year_end,大學,校數,,missing_dot,10,2
Mt468,1,nan,1902,fiscal_year_end,大學,教員數,,missing_dot,10,3
Mt468,1,nan,1902,fiscal_year_end,大學,學生數,,missing_dot,10,4
Mt468,1,nan,1902,fiscal_year_end,專門學校,校數,1.0,,10,5
Mt468,1,nan,1902,fiscal_year_end,專門學校,教員數,20.0,,10,6
Mt468,1,nan,1902,fiscal_year_end,專門學校,學生數,120.0,,10,7
Mt468,1,nan,1902,fiscal_year_end,師範學校,校數,1.0,,10,8
Mt468,1,nan,1902,fiscal_year_end,師範學校,教員數,28.0,,10,9
Mt468,1,nan,1902,fiscal_year_end,師範學校,學生數,210.0,,10,10
Mt468,1,nan,1902,fiscal_year_end,中等學校(2),校數,,missing_dot,10,11
Mt468,1,nan,1902,fiscal_year_end,中等學校(2),教員數,,missing_dot,10,12
Mt468,1,nan,1902,fiscal_year_end,中等學校(2),學生數,,missing_dot,10,13
Mt468,1,nan,1902,fiscal_year_end,職業學校(3),校數,,missing_dot,10,14
Mt468,1,nan,1902,fiscal_year_end,職業學校(3),教員數,,missing_dot,10,15
Mt468,1,nan,1902,fiscal_year_end,職業學校(3),學生數,,missing_dot,10,16
Mt468,1,nan,1902,fiscal_year_end,國民學校,校數,153.0,,10,17
Mt468,1,nan,1902,fiscal_year_end,國民學校,教員數,624.0,,10,18
Mt468,1,nan,1902,fiscal_year_end,國民學校,學生數,20931.0,,10,19
Mt468,1,nan,1902,fiscal_year_end,盲啞學校,校數,,missing_dot,10,20
Mt468,1,nan,1902,fiscal_year_end,盲啞學校,教員數,,missing_dot,10,21
Mt468,1,nan,1902,fiscal_year_end,盲啞學校,學生數,,missing_dot,10,22
Mt468,1,nan,1902,fiscal_year_end,特種學校,校數,7.0,,10,23
Mt468,1,nan,1902,fiscal_year_end,特種學校,教員數,59.0,,10,24
Mt468,1,nan,1902,fiscal_year_end,特種學校,學生數,1117.0,,10,25
Mt468,1,nan,1902,fiscal_year_end,私塾,校數,1623.0,,10,26
Mt468,1,nan,1902,fiscal_year_end,私塾,教員數,1629.0,,10,27
Mt468,1,nan,1902,fiscal_year_end,私塾,學生數,29742.0,,10,28
Mt468,1,nan,1902,fiscal_year_end,幼稚園,校數,,missing_dot,10,29
Mt468,1,nan,1902,fiscal_year_end,幼稚園,教員數,,missing_dot,10,30
Mt468,1,nan,1902,fiscal_year_end,幼稚園,學生數,,missing_dot,10,31
Mt468,1,nan,1903,fiscal_year_end,大學,校數,,missing_dot,11,2
Mt468,1,nan,1903,fiscal_year_end,大學,教員數,,missing_dot,11,3
Mt468,1,nan,1903,fiscal_year_end,大學,學生數,,missing_dot,11,4
Mt468,1,nan,1903,fiscal_year_end,專門學校,校數,1.0,,11,5
Mt468,1,nan,1903,fiscal_year_end,專門學校,教員數,17.0,,11,6
Mt468,1,nan,1903,fiscal_year_end,專門學校,學生數,115.0,,11,7
Mt468,1,nan,1903,fiscal_year_end,師範學校,校數,1.0,,11,8
Mt468,1,nan,1903,fiscal_year_end,師範學校,教員數,33.0,,11,9
Mt468,1,nan,1903,fiscal_year_end,師範學校,學生數,166.0,,11,10
Mt468,1,nan,1903,fiscal_year_end,中等學校(2),校數,,missing_dot,11,11
Mt468,1,nan,1903,fiscal_year_end,中等學校(2),教員數,,missing_dot,11,12
Mt468,1,nan,1903,fiscal_year_end,中等學校(2),學生數,,missing_dot,11,13
Mt468,1,nan,1903,fiscal_year_end,職業學校(3),校數,,missing_dot,11,14
Mt468,1,nan,1903,fiscal_year_end,職業學校(3),教員數,,missing_dot,11,15
Mt468,1,nan,1903,fiscal_year_end,職業學校(3),學生數,,missing_dot,11,16
Mt468,1,nan,1903,fiscal_year_end,國民學校,校數,160.0,,11,17
Mt468,1,nan,1903,fiscal_year_end,國民學校,教員數,728.0,,11,18
Mt468,1,nan,1903,fiscal_year_end,國民學校,學生數,23866.0,,11,19
Mt468,1,nan,1903,fiscal_year_end,盲啞學校,校數,,missing_dot,11,20
Mt468,1,nan,1903,fiscal_year_end,盲啞學校,教員數,,missing_dot,11,21
Mt468,1,nan,1903,fiscal_year_end,盲啞學校,學生數,,missing_dot,11,22
Mt468,1,nan,1903,fiscal_year_end,特種學校,校數,8.0,,11,23
Mt468,1,nan,1903,fiscal_year_end,特種學校,教員數,72.0,,11,24
Mt468,1,nan,1903,fiscal_year_end,特種學校,學生數,1188.0,,11,25
Mt468,1,nan,1903,fiscal_year_end,私塾,校數,1365.0,,11,26
Mt468,1,nan,1903,fiscal_year_end,私塾,教員數,1368.0,,11,27
Mt468,1,nan,1903,fiscal_year_end,私塾,學生數,25710.0,,11,28
Mt468,1,nan,1903,fiscal_year_end,幼稚園,校數,,missing_dot,11,29
Mt468,1,nan,1903,fiscal_year_end,幼稚園,教員數,,missing_dot,11,30
Mt468,1,nan,1903,fiscal_year_end,幼稚園,學生數,,missing_dot,11,31
Mt468,1,nan,1904,fiscal_year_end,大學,校數,,missing_dot,12,2
Mt468,1,nan,1904,fiscal_year_end,大學,教員數,,missing_dot,12,3
Mt468,1,nan,1904,fiscal_year_end,大學,學生數,,missing_dot,12,4
Mt468,1,nan,1904,fiscal_year_end,專門學校,校數,1.0,,12,5
Mt468,1,nan,1904,fiscal_year_end,專門學校,教員數,20.0,,12,6
Mt468,1,nan,1904,fiscal_year_end,專門學校,學生數,116.0,,12,7
Mt468,1,nan,1904,fiscal_year_end,師範學校,校數,1.0,,12,8
Mt468,1,nan,1904,fiscal_year_end,師範學校,教員數,38.0,,12,9
Mt468,1,nan,1904,fiscal_year_end,師範學校,學生數,226.0,,12,10
Mt468,1,nan,1904,fiscal_year_end,中等學校(2),校數,1.0,,12,11
Mt468,1,nan,1904,fiscal_year_end,中等學校(2),教員數,12.0,,12,12
Mt468,1,nan,1904,fiscal_year_end,中等學校(2),學生數,186.0,,12,13
Mt468,1,nan,1904,fiscal_year_end,職業學校(3),校數,,missing_dot,12,14
Mt468,1,nan,1904,fiscal_year_end,職業學校(3),教員數,,missing_dot,12,15
Mt468,1,nan,1904,fiscal_year_end,職業學校(3),學生數,,missing_dot,12,16
Mt468,1,nan,1904,fiscal_year_end,國民學校,校數,167.0,,12,17
Mt468,1,nan,1904,fiscal_year_end,國民學校,教員數,696.0,,12,18
Mt468,1,nan,1904,fiscal_year_end,國民學校,學生數,25730.0,,12,19
Mt468,1,nan,1904,fiscal_year_end,盲啞學校,校數,,missing_dot,12,20
Mt468,1,nan,1904,fiscal_year_end,盲啞學校,教員數,,missing_dot,12,21
Mt468,1,nan,1904,fiscal_year_end,盲啞學校,學生數,,missing_dot,12,22
Mt468,1,nan,1904,fiscal_year_end,特種學校,校數,6.0,,12,23
Mt468,1,nan,1904,fiscal_year_end,特種學校,教員數,62.0,,12,24
Mt468,1,nan,1904,fiscal_year_end,特種學校,學生數,338.0,,12,25
Mt468,1,nan,1904,fiscal_year_end,私塾,校數,1080.0,,12,26
Mt468,1,nan,1904,fiscal_year_end,私塾,教員數,1083.0,,12,27
Mt468,1,nan,1904,fiscal_year_end,私塾,學生數,21661.0,,12,28
Mt468,1,nan,1904,fiscal_year_end,幼稚園,校數,1.0,,12,29
Mt468,1,nan,1904,fiscal_year_end,幼稚園,教員數,1.0,,12,30
Mt468,1,nan,1904,fiscal_year_end,幼稚園,學生數,42.0,,12,31
Mt468,1,nan,1905,fiscal_year_end,大學,校數,,missing_dot,13,2
Mt468,1,nan,1905,fiscal_year_end,大學,教員數,,missing_dot,13,3
Mt468,1,nan,1905,fiscal_year_end,大學,學生數,,missing_dot,13,4
Mt468,1,nan,1905,fiscal_year_end,專門學校,校數,1.0,,13,5
Mt468,1,nan,1905,fiscal_year_end,專門學校,教員數,22.0,,13,6
Mt468,1,nan,1905,fiscal_year_end,專門學校,學生數,140.0,,13,7
Mt468,1,nan,1905,fiscal_year_end,師範學校,校數,1.0,,13,8
Mt468,1,nan,1905,fiscal_year_end,師範學校,教員數,39.0,,13,9
Mt468,1,nan,1905,fiscal_year_end,師範學校,學生數,242.0,,13,10
Mt468,1,nan,1905,fiscal_year_end,中等學校(2),校數,1.0,,13,11
Mt468,1,nan,1905,fiscal_year_end,中等學校(2),教員數,14.0,,13,12
Mt468,1,nan,1905,fiscal_year_end,中等學校(2),學生數,136.0,,13,13
Mt468,1,nan,1905,fiscal_year_end,職業學校(3),校數,,missing_dot,13,14
Mt468,1,nan,1905,fiscal_year_end,職業學校(3),教員數,,missing_dot,13,15
Mt468,1,nan,1905,fiscal_year_end,職業學校(3),學生數,,missing_dot,13,16
Mt468,1,nan,1905,fiscal_year_end,國民學校,校數,204.0,,13,17
Mt468,1,nan,1905,fiscal_year_end,國民學校,教員數,800.0,,13,18
Mt468,1,nan,1905,fiscal_year_end,國民學校,學生數,31221.0,,13,19
Mt468,1,nan,1905,fiscal_year_end,盲啞學校,校數,,missing_dot,13,20
Mt468,1,nan,1905,fiscal_year_end,盲啞學校,教員數,,missing_dot,13,21
Mt468,1,nan,1905,fiscal_year_end,盲啞學校,學生數,,missing_dot,13,22
Mt468,1,nan,1905,fiscal_year_end,特種學校,校數,6.0,,13,23
Mt468,1,nan,1905,fiscal_year_end,特種學校,教員數,69.0,,13,24
Mt468,1,nan,1905,fiscal_year_end,特種學校,學生數,294.0,,13,25
Mt468,1,nan,1905,fiscal_year_end,私塾,校數,1055.0,,13,26
Mt468,1,nan,1905,fiscal_year_end,私塾,教員數,1056.0,,13,27
Mt468,1,nan,1905,fiscal_year_end,私塾,學生數,19255.0,,13,28
Mt468,1,nan,1905,fiscal_year_end,幼稚園,校數,1.0,,13,29
Mt468,1,nan,1905,fiscal_year_end,幼稚園,教員數,3.0,,13,30
Mt468,1,nan,1905,fiscal_year_end,幼稚園,學生數,86.0,,13,31
Mt468,1,nan,1906,fiscal_year_end,大學,校數,,missing_dot,14,2
Mt468,1,nan,1906,fiscal_year_end,大學,教員數,,missing_dot,14,3
Mt468,1,nan,1906,fiscal_year_end,大學,學生數,,missing_dot,14,4
Mt468,1,nan,1906,fiscal_year_end,專門學校,校數,1.0,,14,5
Mt468,1,nan,1906,fiscal_year_end,專門學校,教員數,20.0,,14,6
Mt468,1,nan,1906,fiscal_year_end,專門學校,學生數,145.0,,14,7
Mt468,1,nan,1906,fiscal_year_end,師範學校,校數,1.0,,14,8
Mt468,1,nan,1906,fiscal_year_end,師範學校,教員數,41.0,,14,9
Mt468,1,nan,1906,fiscal_year_end,師範學校,學生數,293.0,,14,10
Mt468,1,nan,1906,fiscal_year_end,中等學校(2),校數,1.0,,14,11
Mt468,1,nan,1906,fiscal_year_end,中等學校(2),教員數,12.0,,14,12
Mt468,1,nan,1906,fiscal_year_end,中等學校(2),學生數,173.0,,14,13
Mt468,1,nan,1906,fiscal_year_end,職業學校(3),校數,,missing_dot,14,14
Mt468,1,nan,1906,fiscal_year_end,職業學校(3),教員數,,missing_dot,14,15
Mt468,1,nan,1906,fiscal_year_end,職業學校(3),學生數,,missing_dot,14,16
Mt468,1,nan,1906,fiscal_year_end,國民學校,校數,226.0,,14,17
Mt468,1,nan,1906,fiscal_year_end,國民學校,教員數,878.0,,14,18
Mt468,1,nan,1906,fiscal_year_end,國民學校,學生數,35975.0,,14,19
Mt468,1,nan,1906,fiscal_year_end,盲啞學校,校數,,missing_dot,14,20
Mt468,1,nan,1906,fiscal_year_end,盲啞學校,教員數,,missing_dot,14,21
Mt468,1,nan,1906,fiscal_year_end,盲啞學校,學生數,,missing_dot,14,22
Mt468,1,nan,1906,fiscal_year_end,特種學校,校數,13.0,,14,23
Mt468,1,nan,1906,fiscal_year_end,特種學校,教員數,63.0,,14,24
Mt468,1,nan,1906,fiscal_year_end,特種學校,學生數,508.0,,14,25
Mt468,1,nan,1906,fiscal_year_end,私塾,校數,914.0,,14,26
Mt468,1,nan,1906,fiscal_year_end,私塾,教員數,916.0,,14,27
Mt468,1,nan,1906,fiscal_year_end,私塾,學生數,19915.0,,14,28
Mt468,1,nan,1906,fiscal_year_end,幼稚園,校數,1.0,,14,29
Mt468,1,nan,1906,fiscal_year_end,幼稚園,教員數,2.0,,14,30
Mt468,1,nan,1906,fiscal_year_end,幼稚園,學生數,78.0,,14,31
Mt468,1,nan,1907,fiscal_year_end,大學,校數,,missing_dot,15,2
Mt468,1,nan,1907,fiscal_year_end,大學,教員數,,missing_dot,15,3
Mt468,1,nan,1907,fiscal_year_end,大學,學生數,,missing_dot,15,4
Mt468,1,nan,1907,fiscal_year_end,專門學校,校數,1.0,,15,5
Mt468,1,nan,1907,fiscal_year_end,專門學校,教員數,21.0,,15,6
Mt468,1,nan,1907,fiscal_year_end,專門學校,學生數,157.0,,15,7
Mt468,1,nan,1907,fiscal_year_end,師範學校,校數,1.0,,15,8
Mt468,1,nan,1907,fiscal_year_end,師範學校,教員數,27.0,,15,9
Mt468,1,nan,1907,fiscal_year_end,師範學校,學生數,353.0,,15,10
Mt468,1,nan,1907,fiscal_year_end,中等學校(2),校數,1.0,,15,11
Mt468,1,nan,1907,fiscal_year_end,中等學校(2),教員數,12.0,,15,12
Mt468,1,nan,1907,fiscal_year_end,中等學校(2),學生數,186.0,,15,13
Mt468,1,nan,1907,fiscal_year_end,職業學校(3),校數,,missing_dot,15,14
Mt468,1,nan,1907,fiscal_year_end,職業學校(3),教員數,,missing_dot,15,15
Mt468,1,nan,1907,fiscal_year_end,職業學校(3),學生數,,missing_dot,15,16
Mt468,1,nan,1907,fiscal_year_end,國民學校,校數,241.0,,15,17
Mt468,1,nan,1907,fiscal_year_end,國民學校,教員數,923.0,,15,18
Mt468,1,nan,1907,fiscal_year_end,國民學校,學生數,39094.0,,15,19
Mt468,1,nan,1907,fiscal_year_end,盲啞學校,校數,,missing_dot,15,20
Mt468,1,nan,1907,fiscal_year_end,盲啞學校,教員數,,missing_dot,15,21
Mt468,1,nan,1907,fiscal_year_end,盲啞學校,學生數,,missing_dot,15,22
Mt468,1,nan,1907,fiscal_year_end,特種學校,校數,12.0,,15,23
Mt468,1,nan,1907,fiscal_year_end,特種學校,教員數,64.0,,15,24
Mt468,1,nan,1907,fiscal_year_end,特種學校,學生數,543.0,,15,25
Mt468,1,nan,1907,fiscal_year_end,私塾,校數,873.0,,15,26
Mt468,1,nan,1907,fiscal_year_end,私塾,教員數,886.0,,15,27
Mt468,1,nan,1907,fiscal_year_end,私塾,學生數,18612.0,,15,28
Mt468,1,nan,1907,fiscal_year_end,幼稚園,校數,,missing_dot,15,29
Mt468,1,nan,1907,fiscal_year_end,幼稚園,教員數,,missing_dot,15,30
Mt468,1,nan,1907,fiscal_year_end,幼稚園,學生數,,missing_dot,15,31
Mt468,1,nan,1908,fiscal_year_end,大學,校數,,missing_dot,16,2
Mt468,1,nan,1908,fiscal_year_end,大學,教員數,,missing_dot,16,3
Mt468,1,nan,1908,fiscal_year_end,大學,學生數,,missing_dot,16,4
Mt468,1,nan,1908,fiscal_year_end,專門學校,校數,1.0,,16,5
Mt468,1,nan,1908,fiscal_year_end,專門學校,教員數,21.0,,16,6
Mt468,1,nan,1908,fiscal_year_end,專門學校,學生數,163.0,,16,7
Mt468,1,nan,1908,fiscal_year_end,師範學校,校數,1.0,,16,8
Mt468,1,nan,1908,fiscal_year_end,師範學校,教員數,26.0,,16,9
Mt468,1,nan,1908,fiscal_year_end,師範學校,學生數,354.0,,16,10
Mt468,1,nan,1908,fiscal_year_end,中等學校(2),校數,1.0,,16,11
Mt468,1,nan,1908,fiscal_year_end,中等學校(2),教員數,13.0,,16,12
Mt468,1,nan,1908,fiscal_year_end,中等學校(2),學生數,228.0,,16,13
Mt468,1,nan,1908,fiscal_year_end,職業學校(3),校數,,missing_dot,16,14
Mt468,1,nan,1908,fiscal_year_end,職業學校(3),教員數,,missing_dot,16,15
Mt468,1,nan,1908,fiscal_year_end,職業學校(3),學生數,,missing_dot,16,16
Mt468,1,nan,1908,fiscal_year_end,國民學校,校數,257.0,,16,17
Mt468,1,nan,1908,fiscal_year_end,國民學校,教員數,1091.0,,16,18
Mt468,1,nan,1908,fiscal_year_end,國民學校,學生數,42111.0,,16,19
Mt468,1,nan,1908,fiscal_year_end,盲啞學校,校數,,missing_dot,16,20
Mt468,1,nan,1908,fiscal_year_end,盲啞學校,教員數,,missing_dot,16,21
Mt468,1,nan,1908,fiscal_year_end,盲啞學校,學生數,,missing_dot,16,22
Mt468,1,nan,1908,fiscal_year_end,特種學校,校數,11.0,,16,23
Mt468,1,nan,1908,fiscal_year_end,特種學校,教員數,62.0,,16,24
Mt468,1,nan,1908,fiscal_year_end,特種學校,學生數,632.0,,16,25
Mt468,1,nan,1908,fiscal_year_end,私塾,校數,630.0,,16,26
Mt468,1,nan,1908,fiscal_year_end,私塾,教員數,647.0,,16,27
Mt468,1,nan,1908,fiscal_year_end,私塾,學生數,14782.0,,16,28
Mt468,1,nan,1908,fiscal_year_end,幼稚園,校數,2.0,,16,29
Mt468,1,nan,1908,fiscal_year_end,幼稚園,教員數,9.0,,16,30
Mt468,1,nan,1908,fiscal_year_end,幼稚園,學生數,145.0,,16,31
Mt468,1,nan,1909,fiscal_year_end,大學,校數,,missing_dot,17,2
Mt468,1,nan,1909,fiscal_year_end,大學,教員數,,missing_dot,17,3
Mt468,1,nan,1909,fiscal_year_end,大學,學生數,,missing_dot,17,4
Mt468,1,nan,1909,fiscal_year_end,專門學校,校數,1.0,,17,5
Mt468,1,nan,1909,fiscal_year_end,專門學校,教員數,22.0,,17,6
Mt468,1,nan,1909,fiscal_year_end,專門學校,學生數,174.0,,17,7
Mt468,1,nan,1909,fiscal_year_end,師範學校,校數,1.0,,17,8
Mt468,1,nan,1909,fiscal_year_end,師範學校,教員數,33.0,,17,9
Mt468,1,nan,1909,fiscal_year_end,師範學校,學生數,387.0,,17,10
Mt468,1,nan,1909,fiscal_year_end,中等學校(2),校數,1.0,,17,11
Mt468,1,nan,1909,fiscal_year_end,中等學校(2),教員數,17.0,,17,12
Mt468,1,nan,1909,fiscal_year_end,中等學校(2),學生數,243.0,,17,13
Mt468,1,nan,1909,fiscal_year_end,職業學校(3),校數,,missing_dot,17,14
Mt468,1,nan,1909,fiscal_year_end,職業學校(3),教員數,,missing_dot,17,15
Mt468,1,nan,1909,fiscal_year_end,職業學校(3),學生數,,missing_dot,17,16
Mt468,1,nan,1909,fiscal_year_end,國民學校,校數,276.0,,17,17
Mt468,1,nan,1909,fiscal_year_end,國民學校,教員數,1189.0,,17,18
Mt468,1,nan,1909,fiscal_year_end,國民學校,學生數,46062.0,,17,19
Mt468,1,nan,1909,fiscal_year_end,盲啞學校,校數,,missing_dot,17,20
Mt468,1,nan,1909,fiscal_year_end,盲啞學校,教員數,,missing_dot,17,21
Mt468,1,nan,1909,fiscal_year_end,盲啞學校,學生數,,missing_dot,17,22
Mt468,1,nan,1909,fiscal_year_end,特種學校,校數,11.0,,17,23
Mt468,1,nan,1909,fiscal_year_end,特種學校,教員數,62.0,,17,24
Mt468,1,nan,1909,fiscal_year_end,特種學校,學生數,735.0,,17,25
Mt468,1,nan,1909,fiscal_year_end,私塾,校數,655.0,,17,26
Mt468,1,nan,1909,fiscal_year_end,私塾,教員數,669.0,,17,27
Mt468,1,nan,1909,fiscal_year_end,私塾,學生數,17101.0,,17,28
Mt468,1,nan,1909,fiscal_year_end,幼稚園,校數,2.0,,17,29
Mt468,1,nan,1909,fiscal_year_end,幼稚園,教員數,7.0,,17,30
Mt468,1,nan,1909,fiscal_year_end,幼稚園,學生數,144.0,,17,31
Mt468,1,nan,1910,fiscal_year_end,大學,校數,,missing_dot,18,2
Mt468,1,nan,1910,fiscal_year_end,大學,教員數,,missing_dot,18,3
Mt468,1,nan,1910,fiscal_year_end,大學,學生數,,missing_dot,18,4
Mt468,1,nan,1910,fiscal_year_end,專門學校,校數,1.0,,18,5
Mt468,1,nan,1910,fiscal_year_end,專門學校,教員數,26.0,,18,6
Mt468,1,nan,1910,fiscal_year_end,專門學校,學生數,194.0,,18,7
Mt468,1,nan,1910,fiscal_year_end,師範學校,校數,1.0,,18,8
Mt468,1,nan,1910,fiscal_year_end,師範學校,教員數,36.0,,18,9
Mt468,1,nan,1910,fiscal_year_end,師範學校,學生數,443.0,,18,10
Mt468,1,nan,1910,fiscal_year_end,中等學校(2),校數,1.0,,18,11
